,amount_scaled,time_scaled,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
139516,2.122126737930553,-0.01766938051433875,-2.73838599089753,1.24217041453282,0.327533505186779,3.19206409158432,-1.18122009759706,0.0985793078404716,-0.0475571760242324,1.18059990558608,-1.85935326035308,0.416886549342085,-0.167092671126611,0.878268576653661,1.58219403832365,0.915926220147867,1.39994228086038,0.0173827967851931,0.770751725342735,-0.550079761914812,0.218774511311835,0.0815208629886824,0.0979946385653919,0.0979302492246386,-0.236670761106202,0.464509288547475,-0.29137322843263,0.122696459847839,0.202714081777895,-0.199474473955053,0
128570,0.12017047439390766,-0.06966717184177446,1.4423297214783,-1.33852227329329,0.638349371283407,-1.4756230746284,-1.81890107638603,-0.329682368403009,-1.47563627345181,0.137495101151087,-1.53000848943897,1.64703216127601,0.542098874514767,-1.398365514431,-1.44839886785127,0.0831701868763954,0.387330975779111,0.240903425267531,0.117030688552461,1.16203069383923,-0.0186117634512559,-0.388981393392171,-0.0428580997091546,0.117078689818635,-0.0458164276081281,-0.0518043038791425,0.280210821214083,-0.095708672980122,0.0309899577317794,0.0126772427012605,0
223366,-0.2934395304967512,0.6891763296091354,1.11833065981936,2.07443887131076,-3.83751827706316,5.44805969239449,0.0718159680535395,-1.02050922759556,-1.8085744418815,0.521743506077524,-2.03263824879436,-2.73279196653765,3.2740753098509,-3.541687479312,-0.946820179878694,-7.55572894101666,-1.7670051458427,-0.642332574056763,-2.11442919291931,0.183327412773884,-1.17779250651196,0.163513485137887,0.289861124197445,-0.172718010367512,-0.0219095177813472,-0.376560088595995,0.192817419134693,0.114107224212598,0.500995608471866,0.259533270224708,1
239501,3.0078949207014603,0.7688882623151118,-6.68283191622627,-2.71426804459821,-5.77453045690806,1.44979237466742,-0.66183640822251,-1.14864974026029,0.849686456067088,0.433427022470355,-1.3156463890999,-2.79633153858609,-0.448793725596362,-2.56260240774572,0.243482526844698,-1.18166939064494,0.004372871675287,-2.3025956900034,-4.446191868553,-1.71046314846621,0.982728632705372,-1.92852719254856,0.22052629481591,1.18701320438743,0.335820816532534,0.215682964100827,0.803109991522633,0.0440333423786634,-0.054987627978561,0.0823370925160337,1
102444,-0.2934395304967512,-0.19367003841680472,-13.1926709562391,12.785970638298,-9.90665002092758,3.32033688288942,-4.80117593230105,5.76005855618556,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.05250236713858,4.40680552357904,-4.61075647740608,-1.90948796970811,-9.07271093398351,-0.226074450896345,-6.21155748212485,-6.24814535335983,-3.14924669470095,0.0515761185277783,-3.49304991519446,27.2028391573154,-8.88701714094871,5.30360690376998,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.939407362758877,1
242826,-0.24467267519038635,0.7869218388373923,0.0915856114045452,0.949650002596253,-0.340312526781385,-0.621076900381001,0.855611539268407,-0.599193778077532,0.845439732776608,0.0559598763468848,-0.240061819545536,-0.651853795390066,1.03804560890273,0.343757213356865,-0.607901572973804,-0.71172540693483,-0.893523440953521,0.514097468509494,0.191679504476808,0.299674186093037,0.0147088235785327,-0.0037585475633769,-0.286432253364705,-0.739961740821776,0.108449913410249,0.646687916857927,-0.485062783984196,0.088305310862755,0.214917840024605,0.0745290073564171,0
28204,-0.1827709075665479,-0.5849575300461707,-0.877440130838576,1.38536582384795,1.21968239354523,-0.208658674763203,0.129619235391166,-0.651982760889855,0.797637934896788,-0.169843752602885,-0.0676268162729233,0.593474762060641,1.64265794929598,0.574049985735243,0.0828316938639568,-0.633607637897212,0.256301363046408,0.442404211414542,-0.37681620165695,0.280122024960496,0.147589163417581,0.425041253421668,-0.311652359336039,-0.588692897099257,-0.0362519116850366,0.272882479675674,-0.121370145360932,0.0231002034130384,0.161557697772103,-0.0140368936086202,0
199366,-0.29637392580171873,0.5667007366157967,1.81127769355656,0.224392741325007,0.542887975312364,3.60622179270252,-0.162909967816309,1.17124056344031,-0.874597658818959,0.419449021785478,-0.546470332744624,1.49382495898736,0.58329346625049,0.884700160934521,0.831223119120181,-0.293394483104541,-0.870716680063391,1.65373662950491,-1.33518089275795,0.431294468448237,-1.60594967293751,-0.198615943164781,0.10928981123855,0.345702702877375,0.365984461541346,0.663253240369461,-0.531271768281255,-0.225013313809796,0.0325628086564183,-0.022692580358762,0
169472,-0.26996436805701113,0.41152974071593884,-2.78337147083201,-1.86798621484586,0.836729603878423,2.10542997408899,6.93917169112744,-4.74762700121345,-7.57520202412354,-2.9548667243139,0.728757317599453,1.87026776497612,-0.531138004780128,1.08329767217119,-0.009268712172688,0.806380322133176,1.55736209636913,-1.33333048008614,1.00121624924019,-1.10200120194478,2.55771456230745,-0.504045055602576,-1.76406965471005,-1.02954809042833,-8.9617331828039,0.574195183080063,-3.63815753935846,0.298300909560493,1.07265249010279,0.129166632985441,0
200584,-0.2661915740934815,0.573315006050353,-0.318004755240372,-0.375562399542734,0.636979454977291,-2.13017067048554,0.920582796667184,-0.404945013599148,-0.201814328724856,-0.0137811252496008,-0.924377335880788,-0.103466916264181,0.403076749810479,-1.04010994618659,-0.272557798767683,-1.56667317597159,-0.101294530392338,2.2780510358702,0.0890630797714081,0.121735321409785,0.611785079057568,0.262955336118973,0.0314338394351685,-0.0461789254793658,-0.0420463190647712,-1.24892045615381,-0.778678579513144,-0.554471904464712,0.0096345806684977,-0.0175181826071025,0
143334,-0.30741284147278697,0.006966717184177446,-7.03030814445441,3.42199090467553,-9.52507177254752,5.27089100906596,-4.02463027558805,-2.86568161775739,-6.98919473439446,3.79155093755913,-4.62273033596451,-8.40966487562735,6.30904400603177,-8.57676143258937,0.246746716929862,-11.5340460181508,-0.3642651387587,-5.45249465771382,-11.8875700201872,-3.56358481007011,0.876018768156628,0.545698040621445,1.10339774484256,-0.541854751589521,0.0369432219896495,-0.355519004066217,0.353634382097,1.04245799282131,1.35951563156376,-0.272188101257294,1
183779,0.6459861664221338,0.4846743970206417,2.12691199951083,-0.851661584610037,-1.83283287346032,-1.18119570761483,0.19918392716582,-0.07902967833758,-0.253075669098533,-0.166137153554713,-0.833765541529568,0.896802869184413,0.469146850475978,0.435129571521374,1.01162405900702,-0.0450008882017282,-0.956463935098356,0.985550287388172,-0.160156087174767,-1.26748636820877,1.33014541091214,0.175263717715032,0.0699772530558897,0.094415863063899,0.0651338557381866,-0.0790742242077262,0.0753499284321943,-0.287339815420225,-0.0516207771169048,-0.0632877026811424,0
154836,-0.2935792636065116,0.21775396797424781,0.235169434340361,1.03532431750886,-0.38125937779544,0.112125444525114,1.39560564187074,-0.0509196951137094,0.683219367967653,-0.108672098461985,0.62264779654923,-0.91519634059243,1.80099610487416,-1.70981090711022,2.45319332637962,0.634358104065937,-1.17354482992808,0.0147326991112655,1.12413723859554,0.684873366499565,1.10620543638116,0.0474458426257228,-0.285601756150999,-0.461095079791544,0.185672714768376,0.100631105816295,-1.46126217480503,0.106118654764899,0.217755517299544,0.27786713026092,0
106679,2.8687207433801443,-0.17177128490701254,-0.440095203221886,1.13723897606434,-3.22707975693117,3.24229293383089,-2.03399815309639,-1.61841464754635,-3.02801259904704,0.764554819893569,-1.8019372093973,-4.7117686842189,4.66325458481107,-5.17173460782892,-1.62407024790733,-6.71387819491558,0.607986267670607,-3.27520749888835,-6.8238312134789,-1.35530868624906,0.291250739005026,0.895840844006848,0.764186724577691,-0.275577693085964,-0.343571526478397,0.233084829252444,0.606433640125543,-0.315433462199896,0.768290751269875,0.459623327730251,1
219025,-0.24467267519038635,0.668158695473396,0.1149650477972,0.76676154669164,-0.494132199415659,0.116771978233793,0.86816853524791,-0.477982006349535,0.438495665220681,0.0630733402552484,-0.186207089214194,-0.159325098707444,1.20030360709416,0.281744446861465,-0.623844030466212,-0.658246292064356,-0.155888356613225,0.0562273489244218,0.653662125212474,0.33465531172159,1.02892683645358,0.0621985703923592,-0.284412898740297,-0.706865471630836,0.131404855625717,0.600742122018719,-0.604264275304309,0.26293785502267,0.0991446312768992,0.0108097183119463,1
8972,2.2030322084817997,-0.8493873283285753,-4.06400473842815,3.10093489093256,-1.18849800365476,3.26463274045175,-1.90356235801726,0.3203505872957,-0.954940039087007,-3.27753491983773,2.82082866173719,1.01511287978593,3.18718689736493,-7.00432728360605,0.872710605485111,-6.22060535304292,-0.904444629573358,-3.07509188469837,-5.04473569177435,-1.71808268516882,-0.662462068430895,-0.531897693292296,1.68866543097474,-0.0788446980063478,0.19373092657711,0.479495953884992,-0.50660305739906,-0.409862744197452,-3.03627132936069,-0.630605198840545,1
68799,0.39195137287780335,-0.3705870604682856,-0.581603742675099,1.32398056326114,0.942688440764583,1.15285141183805,1.06111473522482,-0.556592517229682,1.58997877670915,-0.242802217860054,-1.63242310557476,-0.0503365730478711,-1.15126264174401,-0.150122846901474,0.675028677383693,0.193376739202101,-0.69931636936164,0.706837360840016,-1.07972907096636,-0.348630787447828,-1.56061325683367,-0.0620278800835739,0.104273398782699,0.145241391785849,-0.196535451278486,-0.116234591958663,0.189758762917976,-0.157698239145526,0.0478068040906736,0.129852281654239,0
140953,-0.29665339202123947,-0.007612871391816163,-1.878620415982,0.917235625003811,0.44227795019559,-1.12851339969248,-0.563679889057547,-1.34647830959555,-0.223243231116495,0.847914858846217,-0.299178432023944,-0.448068703468345,1.11603065743453,0.900185813399075,-0.307402266298492,0.80205661205435,-0.305914139313958,0.889828185244833,-0.492967294664816,0.0746536022634787,-0.473107495477427,-0.339355463510861,-0.0245244255505417,-0.0127910589091625,0.495719859470382,0.558302064750576,-0.0747771410490736,0.760527281301035,0.0264347753016975,-0.0699818614314329,0
68111,2.0563124432334243,-0.3742407688060245,0.798427904297955,-1.24903099976824,0.614698332000843,0.52557665024483,-0.733520856506142,1.64769604652057,-0.964166345926806,0.606663146702262,-0.246082231837526,0.476000200236649,-0.231002671393219,-0.419265416648165,-1.30556069626013,0.198142992531326,1.58814419472389,-2.62277799247263,1.23291489980824,-0.301371295489616,-2.70462741048431,-0.452451338222109,-0.0438810967067315,0.229999935359075,-0.048612956245449,-1.02242571506305,0.0999151114646851,-0.105215140703329,0.109185322288905,0.0439833295652624,0
177195,-0.15370642073639348,0.450968643898542,-1.07381997038354,0.415616496914758,-2.2739767978925,1.53684419661661,-0.758696869170268,-1.67038051440345,-2.37713981352061,0.0903704457603509,0.0048472639499715,-2.77674714436829,1.42841254547618,-4.48267863575862,-0.709519384951049,-4.61013844047447,0.621338168687942,-4.60271264488365,-7.52418833345318,-2.55710412229741,1.31912362938259,0.22705062109278,0.535541841818562,0.863591564127184,0.45074251609585,-0.144227844430684,-0.20560879925391,-0.539072772653385,0.503418437647693,-0.237807129664846,1
47204,2.307273108363027,-0.4882576158084564,-3.58039228190572,-0.990321433675786,0.596879799105367,-1.10208437405685,-2.21269841119724,0.161753472355238,-0.866927275356173,1.3626864911452,-0.826794466678838,-0.477642380146207,-0.0451423555470271,0.260751856679509,-0.256669562362442,0.0318296706283008,-1.80061928522358,1.73044670290745,0.569243591411185,-0.699471804507517,0.795686033278162,-0.290263298142874,0.112933138823586,0.0498861085844441,-0.43761919329227,0.0594489037695423,0.463828313696127,-0.350557739768013,-0.316534641355324,-0.207315590114807,0
179680,-0.19981834695731154,0.46407970018444766,-0.0854140925886229,0.782535210808539,-1.97407737457632,-2.28380345728358,3.85243194860959,2.79619881090685,1.47049226963035,0.179870114225636,-0.0672263595203816,0.272849770996469,0.0563747705920243,-0.293280945072161,-0.530064960130512,0.440575745976563,0.320525830882174,-0.923207050834868,-0.70024103709337,-0.571875779963998,-0.282075495055217,0.269414700551368,0.110249983726447,0.827185929495586,-0.273301208941979,0.751527140053992,-0.273281346580553,0.0568628099649675,0.192759231881321,-0.118429012523013,0
19822,0.16767973171242925,-0.6357100059916118,1.39421315706246,-1.20278103228387,0.664527182850224,-1.54764229235625,-1.39792145849864,0.202770637462524,-1.36633777813238,0.122091055600338,-1.94175089293923,1.52232071318079,1.22675695934612,0.119177907756252,1.22119644022654,-0.422698122188786,0.34419547904841,-0.178798111296746,0.243703550540917,0.382096344707617,-0.398208981406409,-0.241652172553717,0.0180970811550713,0.450924684406784,-0.0509306490656677,-0.283880887268325,0.296442565850825,-0.0757121057710133,0.0644210588808584,0.0156877217251801,0
42856,2.110948089149724,-0.510097628026645,-11.6822148930584,6.33288209288301,-13.2971092469499,7.69077191542072,-10.8898905208867,-2.79236003834138,-12.5617825809497,7.28712220991134,-7.57032240879292,-12.8357376825339,5.80470785195987,-12.15623949431,1.18498466280471,-10.4686770874209,-0.41674319706657,-10.999792348619,-22.6088681905866,-9.49874592104677,2.10273540686125,-1.00931993766307,2.13345628394787,-1.27150896701449,-0.0353038871622371,0.615053695038953,0.349023768265454,-0.428922796793546,-0.694935387398427,-0.818970428930229,1
88897,-0.2920421993991476,-0.2625853217260541,-5.26775974325256,2.50671895922695,-5.29092481764433,4.8861341982102,-3.34318841087649,-1.10008548506579,-5.81050918581537,1.72634335514407,-0.749277159995058,-4.83482799462627,3.54601225001006,-7.75128547808951,-1.19569394502348,-10.0185024459282,0.29639612212368,-7.47716172698803,-9.78580026201852,-4.24397714797126,2.68112678165858,-0.286043269744833,0.764265624858483,0.473261684078133,0.54848172305712,-0.15685005182413,-0.71018694460215,-0.366422677340972,-1.48676592030738,0.677664104601632,1
208956,1.0583385733249493,0.6185927936183461,2.02018771742343,-1.64157626148818,-1.25340519852173,-1.70139487345055,-0.420455977187194,0.968016665323517,-1.09616638466357,0.144252736448659,-1.4532862645579,1.35618763168837,-0.190329578859155,0.09274692300489,1.65434649232595,-0.551123281333751,0.516868023792021,-1.56650244771954,1.29067116876566,-1.67464524491019,-1.27205391026286,-0.266519059573265,-0.0282666142526585,0.398308832315178,0.258204090942326,-0.325859851792325,-0.356690866723222,-0.106435144590192,0.0498667113986883,-0.0394143393541731,0
112797,0.565639628309928,-0.1396045536249251,1.14764717724054,0.0854371539323988,0.582293987838213,0.957790124588827,-0.257387381351452,-0.0920925908977485,-0.130370783234301,-0.0820057609543232,0.195254615964125,-0.108257930245624,-0.902405075709573,0.679702722290939,1.62032443439804,-0.193075939162763,1.21574439038813,0.681075258037324,-0.994467285466363,0.168781135609249,-0.205618183754606,0.104173326334746,-0.0634689445227209,-0.22592346434202,-0.111689883751217,-0.435745027185245,0.45652841011169,-0.470710319054618,0.0459470850552374,0.0416176487255385,0
193374,-0.08467826451477678,0.533594144668053,-0.656618591289983,0.395336929089945,-0.288347642525565,-1.32540202210048,2.02820883925717,4.09079005989117,-0.744052512216246,1.57367786512252,0.206401596726195,-1.04128279497058,-0.576936973279637,0.185799749765552,-0.116394416727096,0.275414675569945,0.723797380053277,-0.113582829682739,-0.306497565533539,0.410183474789802,0.0114185564731173,-0.0738779269235764,0.391698024893466,1.0504492448144,-0.167972684479108,0.741425974902997,-0.221582851168455,-0.101159446264734,0.103797103692598,0.0967620049554208,0
234633,-0.2851952770208901,0.7443813954581233,1.26132423719507,2.72680028914035,-5.43501891203698,5.34275900861121,1.44704301840055,-1.44258408548501,-0.898701853990691,0.123061977888509,-2.74849590498127,-3.20243612238872,1.99136063471588,-3.98641621648026,0.577206841836268,-8.48579450596077,-0.794782274727006,-0.66613426737281,-1.37262938444618,-0.10431295585569,-1.46691055321726,0.313331634515096,0.209086136071647,-0.425937610932652,-0.154439525696635,-0.0188195044268996,0.632233951218357,0.192921615175897,0.468180887290157,0.280486470872693,1
